satellite_img_name,BD09 coordinate,WGS84 coordinate,carbon_emissions (ton),population (unit),gdp (million yuan),Bottom Right Coordinate
Beijing/16_12656_4697_s.jpg,"(12656,4697)","(39.80287189578841, 116.41809441121742)",885.74554,11298,34708.875,"(39.79577622788636, 116.4272930596396)"
Shenzhen/16_12430_2523_s.jpg,"(12430,2523)","(22.7367606453618, 114.339199852948)",688.077,658,3312.9592,"(22.72822737285977, 114.34839850136713)"
Guangzhou/16_12299_2584_s.jpg,"(12299,2584)","(23.256265730864673, 113.13417691004123)",535.7505,1797,14412.193,"(23.247765602199877, 113.14337555846036)"
Beijing/16_12673_4734_s.jpg,"(12673,4734)","(40.064892528695054, 116.57447143439438)",2001.3203,1687,19915.979,"(40.05782418747476, 116.58367008281655)"
Shanghai/16_13208_3537_s.jpg,"(13208,3537)","(31.087774637460512, 121.4957483402576)",965.55444,3901,48677.527,"(31.071939537029653, 121.50494698867978)"
Beijing/16_12664_4713_s.jpg,"(12664,4713)","(39.91630219186917, 116.49168359859482)",2223.765,21117,10000.0,"(39.90921833582619, 116.50088224701699)"
Shenzhen/16_12386_2509_s.jpg,"(12386,2509)","(22.617245880860583, 113.93445932250603)",669.89014,2681,138.13887,"(22.608705083155943, 113.94365797092517)"
Beijing/16_12677_4694_s.jpg,"(12677,4694)","(39.78158267817732, 116.61126602808308)",171.6713,656,2200.1614,"(39.77448479643274, 116.62046467650525)"
Beijing/16_12669_4705_s.jpg,"(12669,4705)","(39.85961066804686, 116.53767684070569)",942.4042,4556,10000.0,"(39.85252090509083, 116.54687548912786)"
Guangzhou/16_12315_2585_s.jpg,"(12315,2585)","(23.264765311417268, 113.2813552847474)",765.82764,2607,10081.433,"(23.256265730864673, 113.29055393316654)"
Shanghai/16_13192_3536_s.jpg,"(13192,3536)","(31.079857420264073, 121.34856996550282)",1015.2321,2308,26469.602,"(31.064020987852352, 121.35776861392499)"
Shenzhen/16_12369_2525_s.jpg,"(12369,2525)","(22.753825574143335, 113.77808229938073)",1172.4331,4150,18259.1,"(22.74529337917508, 113.78728094779986)"
Shenzhen/16_12387_2498_s.jpg,"(12387,2498)","(22.523267633486494, 113.94365797092517)",1348.4609,2105,0.0,"(22.50617372135107, 113.9528566193443)"
Beijing/16_12659_4731_s.jpg,"(12659,4731)","(40.04368528776988, 116.44569035648394)",1163.4679,1479,10000.0,"(40.036614729344095, 116.45488900490612)"
Guangzhou/16_12300_2585_s.jpg,"(12300,2585)","(23.264765311417268, 113.14337555846036)",497.45,1394,497.3058,"(23.256265730864673, 113.1525742068795)"
Beijing/16_12692_4720_s.jpg,"(12692,4720)","(39.965868504443485, 116.7492457544157)",679.63995,1510,2460.3083,"(39.95878981854337, 116.75844440283787)"
Shanghai/16_13233_3542_s.jpg,"(13233,3542)","(31.12735072954786, 121.72571455081196)",642.70294,1197,4877.613,"(31.11152229187159, 121.73491319923413)"
Shanghai/16_13231_3558_s.jpg,"(13231,3558)","(31.253882175992, 121.70731725396762)",791.21826,3093,10452.127,"(31.238075090905344, 121.71651590238979)"
Guangzhou/16_12316_2597_s.jpg,"(12316,2597)","(23.366717469794246, 113.29055393316654)",388.63794,621,10144.075,"(23.358224478477243, 113.29975258158566)"
Shenzhen/16_12401_2510_s.jpg,"(12401,2510)","(22.625786142070258, 114.07243904879307)",1365.3379,22093,10001.128,"(22.617245880860583, 114.0816376972122)"
Beijing/16_12637_4729_s.jpg,"(12637,4729)","(40.02954343190868, 116.24332009119611)",1302.2139,1357,10001.548,"(40.02247139549316, 116.25251873961828)"
Shenzhen/16_12366_2533_s.jpg,"(12366,2533)","(22.82206371673744, 113.75048635412332)",1378.4891,1715,127.11435,"(22.813535838147484, 113.75968500254245)"
Shanghai/16_13186_3578_s.jpg,"(13186,3578)","(31.411805918099798, 121.29337807496977)",441.38483,2541,5194.4688,"(31.396025591247177, 121.30257672339195)"
Shenzhen/16_12396_2510_s.jpg,"(12396,2510)","(22.625786142070258, 114.02644580669738)",1632.4321,8432,10000.0,"(22.617245880860583, 114.03564445511653)"
Guangzhou/16_12333_2566_s.jpg,"(12333,2566)","(23.10317970193286, 113.44693095629184)",1079.0963,12401,10000.0,"(23.09466973341848, 113.45612960471098)"
Shanghai/16_13180_3583_s.jpg,"(13180,3583)","(31.451245008985875, 121.23818618443673)",328.6736,1197,7190.4766,"(31.435471383307327, 121.2473848328589)"
Shanghai/16_13213_3564_s.jpg,"(13213,3564)","(31.301287393485108, 121.54174158236847)",1718.1361,36873,10000.0,"(31.285488328031057, 121.55094023079064)"
Guangzhou/16_12340_2586_s.jpg,"(12340,2586)","(23.27326434370503, 113.51132149522579)",70.8351,315,13174.113,"(23.264765311417268, 113.52052014364493)"
Guangzhou/16_12336_2573_s.jpg,"(12336,2573)","(23.162734203005474, 113.47452690154925)",812.4653,1332,23188.443,"(23.154228055198054, 113.48372554996838)"
Guangzhou/16_12312_2586_s.jpg,"(12312,2586)","(23.27326434370503, 113.25375933948999)",582.81555,5221,799.70624,"(23.264765311417268, 113.26295798790913)"
Beijing/16_12684_4728_s.jpg,"(12684,4728)","(40.02247139549316, 116.6756565670383)",289.72952,1018,14314.997,"(40.015398620127094, 116.68485521546047)"
Shanghai/16_13188_3576_s.jpg,"(13188,3576)","(31.396025591247177, 121.31177537181412)",483.8359,614,248.44574,"(31.380242585220817, 121.32097402023629)"
Beijing/16_12656_4730_s.jpg,"(12656,4730)","(40.036614729344095, 116.41809441121742)",1687.2549,8702,10000.0,"(40.02954343190868, 116.4272930596396)"
Guangzhou/16_12327_2551_s.jpg,"(12327,2551)","(22.97547299822157, 113.39173906577703)",876.8139,1827,10000.827,"(22.966954867876506, 113.40093771419616)"
Shanghai/16_13193_3535_s.jpg,"(13193,3535)","(31.071939537029653, 121.35776861392499)",886.402,2303,12483.073,"(31.056101772827365, 121.36696726234716)"
Beijing/16_12627_4706_s.jpg,"(12627,4706)","(39.866699692745854, 116.15133360697436)",443.70306,2640,34558.91,"(39.85961066804686, 116.16053225539655)"
Shanghai/16_13169_3563_s.jpg,"(13169,3563)","(31.293388195049825, 121.13700105179281)",1433.4924,7148,10001.729,"(31.2775877925223, 121.14619970021498)"
Beijing/16_12692_4718_s.jpg,"(12692,4718)","(39.95171039396103, 116.7492457544157)",732.8376,1498,6436.5166,"(39.94463023072649, 116.75844440283787)"
Guangzhou/16_12339_2575_s.jpg,"(12339,2575)","(23.179744859179443, 113.50212284680666)",580.6947,1524,42513.89,"(23.1712398043837, 113.51132149522579)"
Beijing/16_12670_4704_s.jpg,"(12670,4704)","(39.85252090509083, 116.54687548912786)",838.8763,2565,10073.535,"(39.84543040390844, 116.55607413755003)"
Shanghai/16_13214_3552_s.jpg,"(13214,3552)","(31.206452906350798, 121.55094023079064)",2116.6572,35363,10379.552,"(31.190637808387013, 121.56013887921283)"
Shanghai/16_13180_3539_s.jpg,"(13180,3539)","(31.10360707335924, 121.23818618443673)",806.64166,1843,14331.768,"(31.087774637460512, 121.2473848328589)"
Guangzhou/16_12317_2577_s.jpg,"(12317,2577)","(23.19675332841059, 113.29975258158566)",1409.9711,1615,1239.1538,"(23.188249367239465, 113.30895123000481)"
Shanghai/16_13203_3580_s.jpg,"(13203,3580)","(31.427583565037708, 121.44975509814674)",755.76324,13271,10000.0,"(31.411805918099798, 121.45895374656891)"
Shanghai/16_13172_3534_s.jpg,"(13172,3534)","(31.064020987852352, 121.16459699705933)",912.09265,562,187.22401,"(31.04818189204994, 121.1737956454815)"
Shanghai/16_13200_3536_s.jpg,"(13200,3536)","(31.079857420264073, 121.42215915288021)",1110.5472,2479,10036.637,"(31.064020987852352, 121.43135780130238)"
Guangzhou/16_12353_2563_s.jpg,"(12353,2563)","(23.077648160941553, 113.63090392467456)",34680.24,3678,21857.846,"(23.069136557286726, 113.64010257309369)"
Beijing/16_12619_4723_s.jpg,"(12619,4723)","(39.98710012975052, 116.07774441959697)",361.97772,465,5825.9673,"(39.980023660076995, 116.08694306801915)"
Beijing/16_12615_4728_s.jpg,"(12615,4728)","(40.02247139549316, 116.04094982590827)",98.31461,48,3.080007,"(40.015398620127094, 116.05014847433046)"
Shanghai/16_13169_3544_s.jpg,"(13169,3544)","(31.14317650079441, 121.13700105179281)",530.7122,10348,21619.576,"(31.12735072954786, 121.14619970021498)"
Guangzhou/16_12354_2592_s.jpg,"(12354,2592)","(23.324247015329387, 113.64010257309369)",57.19467,469,162.03851,"(23.315751275832866, 113.64930122151283)"
Beijing/16_12682_4690_s.jpg,"(12682,4690)","(39.753186724014164, 116.65725927019395)",141.65288,498,7153.735,"(39.74608589091759, 116.66645791861613)"
Guangzhou/16_12314_2555_s.jpg,"(12314,2555)","(23.009540087639834, 113.27215663632826)",902.8896,1437,17644.64,"(23.00102413038866, 113.2813552847474)"
Beijing/16_12681_4717_s.jpg,"(12681,4717)","(39.94463023072649, 116.64806062177178)",1023.87756,2100,2405.811,"(39.937549328869856, 116.65725927019395)"
Shanghai/16_13193_3538_s.jpg,"(13193,3538)","(31.0956911885239, 121.35776861392499)",1176.1217,9638,10000.0,"(31.079857420264073, 121.36696726234716)"
Guangzhou/16_12314_2594_s.jpg,"(12314,2594)","(23.341236846175214, 113.27215663632826)",271.28842,1192,46829.05,"(23.332742205494228, 113.2813552847474)"
Shenzhen/16_12447_2529_s.jpg,"(12447,2529)","(22.78794896244313, 114.4955768760733)",258.64944,1243,9.379805,"(22.779418924416326, 114.50477552449244)"
Beijing/16_12636_4708_s.jpg,"(12636,4708)","(39.88087552724989, 116.23412144277394)",1790.2139,7975,36111.55,"(39.87378797915706, 116.24332009119611)"
Beijing/16_12621_4713_s.jpg,"(12621,4713)","(39.91630219186917, 116.09614171644132)",640.7583,3255,9040.816,"(39.90921833582619, 116.1053403648635)"
Shanghai/16_13181_3562_s.jpg,"(13181,3562)","(31.285488328031057, 121.2473848328589)",746.7408,1000,23251.158,"(31.269686588617112, 121.25658348128107)"
Shenzhen/16_12415_2513_s.jpg,"(12415,2513)","(22.651403705158934, 114.20122012666097)",722.5009,6350,10009.602,"(22.642865054376422, 114.2104187750801)"
Beijing/16_12643_4730_s.jpg,"(12643,4730)","(40.036614729344095, 116.29851198172915)",1639.8654,7314,10000.0,"(40.02954343190868, 116.30771063015133)"
Beijing/16_12641_4692_s.jpg,"(12641,4692)","(39.767386176803136, 116.28011468488481)",1036.7877,2491,3451.807,"(39.76028681931982, 116.28931333330698)"
Beijing/16_12645_4702_s.jpg,"(12645,4702)","(39.838339164530524, 116.3169092785735)",1749.9775,3626,36111.55,"(39.83124718698785, 116.32610792699568)"
Shanghai/16_13184_3579_s.jpg,"(13184,3579)","(31.419695076604366, 121.27498077812542)",526.45844,4172,16818.55,"(31.403916089616548, 121.2841794265476)"
Beijing/16_12677_4726_s.jpg,"(12677,4726)","(40.00832510584011, 116.61126602808308)",464.54898,4250,6077.542,"(40.001250852661876, 116.62046467650525)"
Shanghai/16_13237_3542_s.jpg,"(13237,3542)","(31.12735072954786, 121.76250914450065)",762.511,6322,39205.13,"(31.11152229187159, 121.77170779292283)"
Beijing/16_12662_4706_s.jpg,"(12662,4706)","(39.866699692745854, 116.47328630175046)",2025.9525,18409,10000.0,"(39.85961066804686, 116.48248495017263)"
Shanghai/16_13199_3577_s.jpg,"(13199,3577)","(31.403916089616548, 121.41296050445804)",941.1084,4435,46059.125,"(31.388134423084363, 121.42215915288021)"
Shenzhen/16_12415_2497_s.jpg,"(12415,2497)","(22.51472094472147, 114.20122012666097)",91.20319,0,0.0,"(22.49762596353312, 114.2104187750801)"
Guangzhou/16_12304_2560_s.jpg,"(12304,2560)","(23.05211171591411, 113.18017015213691)",1229.146,17474,44021.4,"(23.04359847850439, 113.18936880055604)"
Beijing/16_12685_4730_s.jpg,"(12685,4730)","(40.036614729344095, 116.68485521546047)",232.28754,1589,6398.5464,"(40.02954343190868, 116.69405386388264)"
Shanghai/16_13237_3544_s.jpg,"(13237,3544)","(31.14317650079441, 121.76250914450065)",1117.5602,4746,10870.283,"(31.12735072954786, 121.77170779292283)"
Guangzhou/16_12339_2564_s.jpg,"(12339,2564)","(23.086159219703433, 113.50212284680666)",972.9963,1695,10117.391,"(23.077648160941553, 113.51132149522579)"
Beijing/16_12615_4744_s.jpg,"(12615,4744)","(40.13553528408611, 116.04094982590827)",34.770565,25,98.47663,"(40.12847433544969, 116.05014847433046)"
Shanghai/16_13204_3538_s.jpg,"(13204,3538)","(31.0956911885239, 121.45895374656891)",947.6,3104,10297.912,"(31.079857420264073, 121.46815239499108)"
Beijing/16_12671_4729_s.jpg,"(12671,4729)","(40.02954343190868, 116.55607413755003)",800.56665,2960,34917.04,"(40.02247139549316, 116.56527278597221)"
Shenzhen/16_12436_2527_s.jpg,"(12436,2527)","(22.77088834692007, 114.39439174346282)",690.30396,1737,10051.331,"(22.762357230110375, 114.40359039188195)"
Guangzhou/16_12301_2558_s.jpg,"(12301,2558)","(23.03508469681789, 113.1525742068795)",1528.7565,18741,10000.0,"(23.026570371008784, 113.16177285529864)"
Beijing/16_12642_4741_s.jpg,"(12642,4741)","(40.114350220038794, 116.28931333330698)",1000.9982,2651,15230.522,"(40.10728705332216, 116.29851198172915)"
Beijing/16_12614_4738_s.jpg,"(12614,4738)","(40.09315850201147, 116.0317511774861)",23.025476,19,3.148735,"(40.086093117475535, 116.04094982590827)"
Beijing/16_12669_4721_s.jpg,"(12669,4721)","(39.97294645163134, 116.53767684070569)",1109.8813,7140,10011.446,"(39.965868504443485, 116.54687548912786)"
Shanghai/16_13222_3581_s.jpg,"(13222,3581)","(31.435471383307327, 121.62452941816804)",168.37605,417,13.003187,"(31.419695076604366, 121.63372806659022)"
Shanghai/16_13212_3525_s.jpg,"(13212,3525)","(30.99272409355233, 121.5325429339463)",243.72607,421,9082.711,"(30.9768730219376, 121.54174158236847)"
Shanghai/16_13228_3553_s.jpg,"(13228,3553)","(31.214359454052193, 121.67972130870109)",1128.6482,2555,10800.333,"(31.198545691097685, 121.68891995712326)"
Shanghai/16_13176_3527_s.jpg,"(13176,3527)","(31.00857250521375, 121.20139159074803)",955.52454,8288,10004.493,"(30.99272409355233, 121.2105902391702)"
Shanghai/16_13218_3582_s.jpg,"(13218,3582)","(31.443358531320843, 121.58773482447934)",116.97357,505,12.924465,"(31.427583565037708, 121.59693347290153)"
Guangzhou/16_12357_2563_s.jpg,"(12357,2563)","(23.077648160941553, 113.6676985183511)",859.3199,4377,16818.566,"(23.069136557286726, 113.67689716677023)"
Shenzhen/16_12414_2501_s.jpg,"(12414,2501)","(22.548904490571626, 114.19202147824183)",229.33218,0,0.0,"(22.531813787488332, 114.20122012666097)"
Shanghai/16_13238_3562_s.jpg,"(13238,3562)","(31.285488328031057, 121.77170779292283)",0.0,0,1057.2372,"(31.269686588617112, 121.78090644134501)"
Shanghai/16_13189_3531_s.jpg,"(13189,3531)","(31.04026134561536, 121.32097402023629)",760.27045,1207,15690.241,"(31.02441825615628, 121.33017266865846)"
Shenzhen/16_12384_2526_s.jpg,"(12384,2526)","(22.762357230110375, 113.91606202566776)",813.11774,7331,4622.822,"(22.753825574143335, 113.9252606740869)"
Guangzhou/16_12298_2574_s.jpg,"(12298,2574)","(23.1712398043837, 113.12497826162209)",732.3186,1776,37854.418,"(23.162734203005474, 113.13417691004123)"
Beijing/16_12622_4710_s.jpg,"(12622,4710)","(39.89504840835804, 116.1053403648635)",469.44427,2341,14333.826,"(39.88796233699373, 116.11453901328566)"
Shanghai/16_13224_3532_s.jpg,"(13224,3532)","(31.04818189204994, 121.6429267150124)",363.80585,1911,98.47882,"(31.03234013361901, 121.65212536343456)"
Beijing/16_12694_4733_s.jpg,"(12694,4733)","(40.05782418747476, 116.76764305126004)",144.28432,150,997.1046,"(40.05075510715658, 116.77684169968222)"
Beijing/16_12637_4738_s.jpg,"(12637,4738)","(40.09315850201147, 116.24332009119611)",1055.3444,719,10083.812,"(40.086093117475535, 116.25251873961828)"
Shanghai/16_13195_3540_s.jpg,"(13195,3540)","(31.11152229187159, 121.37616591076934)",1593.665,21128,10000.0,"(31.0956911885239, 121.38536455919152)"
Beijing/16_12641_4710_s.jpg,"(12641,4710)","(39.89504840835804, 116.28011468488481)",3014.1504,11186,36111.55,"(39.88796233699373, 116.28931333330698)"
Beijing/16_12635_4718_s.jpg,"(12635,4718)","(39.95171039396103, 116.22492279435176)",1432.0299,15025,10000.0,"(39.94463023072649, 116.23412144277394)"
Shenzhen/16_12442_2506_s.jpg,"(12442,2506)","(22.591621878890372, 114.44958363397762)",157.1537,581,1.382694,"(22.583079472643913, 114.45878228239677)"
Shenzhen/16_12370_2531_s.jpg,"(12370,2531)","(22.805007419464577, 113.78728094779986)",1735.6116,11188,37228.062,"(22.796478460844515, 113.796479596219)"
Beijing/16_12677_4712_s.jpg,"(12677,4712)","(39.90921833582619, 116.61126602808308)",1514.255,3652,10000.0,"(39.90213374131235, 116.62046467650525)"
Guangzhou/16_12309_2555_s.jpg,"(12309,2555)","(23.009540087639834, 113.22616339423259)",653.46027,5637,18231.047,"(23.00102413038866, 113.23536204265172)"
Shanghai/16_13187_3550_s.jpg,"(13187,3550)","(31.190637808387013, 121.30257672339195)",1834.4528,4332,30595.463,"(31.17482004096988, 121.31177537181412)"
Shanghai/16_13191_3544_s.jpg,"(13191,3544)","(31.14317650079441, 121.33937131708065)",1637.0587,25592,10000.0,"(31.12735072954786, 121.34856996550282)"
Shanghai/16_13169_3535_s.jpg,"(13169,3535)","(31.071939537029653, 121.13700105179281)",519.9687,2991,31762.143,"(31.056101772827365, 121.14619970021498)"
Shanghai/16_13181_3561_s.jpg,"(13181,3561)","(31.2775877925223, 121.2473848328589)",756.0409,4061,45378.594,"(31.261784716409124, 121.25658348128107)"
Beijing/16_12618_4716_s.jpg,"(12618,4716)","(39.937549328869856, 116.0685457711748)",794.0843,5878,17457.568,"(39.930467688421295, 116.07774441959697)"
Shanghai/16_13238_3548_s.jpg,"(13238,3548)","(31.17482004096988, 121.77170779292283)",1671.6909,2364,10000.0,"(31.158999604853875, 121.78090644134501)"
Guangzhou/16_12318_2580_s.jpg,"(12318,2580)","(23.22226192905966, 113.30895123000481)",0.0,6298,6812.7236,"(23.213759609473712, 113.31814987842394)"
Shanghai/16_13235_3550_s.jpg,"(13235,3550)","(31.190637808387013, 121.74411184765631)",1119.3574,5729,10812.532,"(31.17482004096988, 121.75331049607848)"
Shenzhen/16_12423_2530_s.jpg,"(12423,2530)","(22.796478460844515, 114.27480931401405)",406.8074,613,7193.5454,"(22.78794896244313, 114.28400796243318)"
Shenzhen/16_12390_2534_s.jpg,"(12390,2534)","(22.830591055078724, 113.97125391618258)",223.18773,4213,7145.1514,"(22.82206371673744, 113.9804525646017)"
Guangzhou/16_12316_2584_s.jpg,"(12316,2584)","(23.256265730864673, 113.29055393316654)",680.4818,5995,10075.352,"(23.247765602199877, 113.29975258158566)"
Shanghai/16_13175_3589_s.jpg,"(13175,3589)","(31.498549792493815, 121.19219294232585)",349.32382,411,957.3713,"(31.48278421431627, 121.20139159074803)"
Shanghai/16_13175_3579_s.jpg,"(13175,3579)","(31.419695076604366, 121.19219294232585)",671.223,671,16295.234,"(31.403916089616548, 121.20139159074803)"
Shanghai/16_13202_3549_s.jpg,"(13202,3549)","(31.182729258312982, 121.44055644972455)",3138.6843,13762,10000.0,"(31.16691015645205, 121.44975509814674)"
Beijing/16_12684_4730_s.jpg,"(12684,4730)","(40.036614729344095, 116.6756565670383)",298.97598,1615,14802.983,"(40.02954343190868, 116.68485521546047)"
Shenzhen/16_12379_2527_s.jpg,"(12379,2527)","(22.77088834692007, 113.87006878357208)",943.0107,6419,38657.332,"(22.762357230110375, 113.87926743199122)"
Beijing/16_12640_4738_s.jpg,"(12640,4738)","(40.09315850201147, 116.27091603646264)",1193.7505,2282,9380.946,"(40.086093117475535, 116.28011468488481)"
Beijing/16_12684_4733_s.jpg,"(12684,4733)","(40.05782418747476, 116.6756565670383)",348.0295,276,412.39902,"(40.05075510715658, 116.68485521546047)"
Shenzhen/16_12428_2490_s.jpg,"(12428,2490)","(22.454879163259047, 114.32080255610973)",30.96528,0,0.0,"(22.437776707547876, 114.33000120452887)"
Guangzhou/16_12355_2550_s.jpg,"(12355,2550)","(22.966954867876506, 113.64930122151283)",967.9295,2118,11743.36,"(22.95843619464447, 113.65849986993196)"
Shenzhen/16_12439_2529_s.jpg,"(12439,2529)","(22.78794896244313, 114.42198768872022)",1019.7431,2325,11935.715,"(22.779418924416326, 114.43118633713935)"
Shenzhen/16_12388_2499_s.jpg,"(12388,2499)","(22.531813787488332, 113.9528566193443)",1607.3381,5646,10000.0,"(22.51472094472147, 113.96205526776343)"
Guangzhou/16_12320_2587_s.jpg,"(12320,2587)","(23.281762827575374, 113.32734852684308)",379.61765,2973,25914.146,"(23.27326434370503, 113.33654717526221)"
Shenzhen/16_12416_2492_s.jpg,"(12416,2492)","(22.471979484973392, 114.2104187750801)",242.952,0,0.0,"(22.454879163259047, 114.21961742349923)"
Shanghai/16_13230_3585_s.jpg,"(13230,3585)","(31.46701595290139, 121.69811860554543)",0.0,0,5.4095244,"(31.451245008985875, 121.70731725396762)"
Shanghai/16_13179_3541_s.jpg,"(13179,3541)","(31.11943684396607, 121.22898753601454)",911.0789,947,1459.0344,"(31.10360707335924, 121.23818618443673)"
Shanghai/16_13174_3542_s.jpg,"(13174,3542)","(31.12735072954786, 121.18299429390368)",692.18176,2593,47787.53,"(31.11152229187159, 121.19219294232585)"
Shanghai/16_13178_3546_s.jpg,"(13178,3546)","(31.158999604853875, 121.21978888759237)",669.36694,2317,17728.771,"(31.14317650079441, 121.22898753601454)"
Guangzhou/16_12311_2552_s.jpg,"(12311,2552)","(22.98399058552501, 113.24456069107086)",859.4526,799,1894.1746,"(22.97547299822157, 113.25375933948999)"
Guangzhou/16_12322_2565_s.jpg,"(12322,2565)","(23.09466973341848, 113.34574582368136)",985.88666,2530,10000.249,"(23.086159219703433, 113.35494447210048)"
Beijing/16_12633_4723_s.jpg,"(12633,4723)","(39.98710012975052, 116.20652549750741)",948.3325,2114,10000.056,"(39.980023660076995, 116.21572414592958)"
Shanghai/16_13168_3580_s.jpg,"(13168,3580)","(31.427583565037708, 121.12780240337064)",447.92932,488,22371.803,"(31.411805918099798, 121.13700105179281)"
Beijing/16_12693_4701_s.jpg,"(12693,4701)","(39.83124718698785, 116.75844440283787)",242.9866,792,7950.429,"(39.82415447131136, 116.76764305126004)"
Beijing/16_12647_4730_s.jpg,"(12647,4730)","(40.036614729344095, 116.33530657541785)",1727.8428,8503,10000.0,"(40.02954343190868, 116.34450522384003)"
Shenzhen/16_12422_2510_s.jpg,"(12422,2510)","(22.625786142070258, 114.26561066559492)",354.07462,144,1.382694,"(22.617245880860583, 114.27480931401405)"
Shenzhen/16_12379_2512_s.jpg,"(12379,2512)","(22.642865054376422, 113.87006878357208)",526.92194,2768,10056.194,"(22.63432586662788, 113.87926743199122)"
Shenzhen/16_12388_2504_s.jpg,"(12388,2504)","(22.574536530531404, 113.9528566193443)",2137.9148,13542,10022.931,"(22.565993052710212, 113.96205526776343)"
Shanghai/16_13205_3526_s.jpg,"(13205,3526)","(31.000648631925067, 121.46815239499108)",0.0,632,72.223656,"(30.984798890191247, 121.47735104341325)"
Shanghai/16_13225_3554_s.jpg,"(13225,3554)","(31.222265334107753, 121.65212536343456)",1089.4635,3139,43034.12,"(31.206452906350798, 121.66132401185673)"
Guangzhou/16_12305_2595_s.jpg,"(12305,2595)","(23.34973093722024, 113.18936880055604)",244.33928,2533,15852.021,"(23.341236846175214, 113.19856744897518)"
Shenzhen/16_12436_2509_s.jpg,"(12436,2509)","(22.617245880860583, 114.39439174346282)",181.3513,2872,27636.545,"(22.608705083155943, 114.40359039188195)"
Shenzhen/16_12443_2521_s.jpg,"(12443,2521)","(22.7196935618253, 114.45878228239677)",115.13856,661,20.23124,"(22.711159212414756, 114.4679809308159)"
Beijing/16_12667_4715_s.jpg,"(12667,4715)","(39.930467688421295, 116.51927954386133)",1913.2482,5912,10000.0,"(39.92338530941099, 116.52847819228352)"
Guangzhou/16_12303_2571_s.jpg,"(12303,2571)","(23.14572136111482, 113.17097150371777)",0.0,3442,46000.152,"(23.13721412090917, 113.18017015213691)"
Shanghai/16_13218_3540_s.jpg,"(13218,3540)","(31.11152229187159, 121.58773482447934)",703.3649,2971,12669.341,"(31.0956911885239, 121.59693347290153)"
Shanghai/16_13171_3570_s.jpg,"(13171,3570)","(31.34866853861569, 121.15539834863715)",608.4785,1046,9467.336,"(31.332877499523715, 121.16459699705933)"
Beijing/16_12686_4708_s.jpg,"(12686,4708)","(39.88087552724989, 116.69405386388264)",672.49243,1836,5273.2363,"(39.87378797915706, 116.70325251230483)"
Beijing/16_12654_4708_s.jpg,"(12654,4708)","(39.88087552724989, 116.39969711437307)",2604.1409,5024,10000.0,"(39.87378797915706, 116.40889576279524)"
Shenzhen/16_12427_2532_s.jpg,"(12427,2532)","(22.813535838147484, 114.3116039076906)",250.84558,649,765.01117,"(22.805007419464577, 114.32080255610973)"
